item	itemLabel
Q2578128	William Broomfield
Q2578161	William Burleigh
Q2578175	William Butler
Q2578197	William C. Hammer
Q2578205	William C. Lantaff
Q2578221	William C. Wampler
Q2578226	William Cahoon
Q2578243	William Carter Love
Q2578257	William Charles Salmon
Q2578259	William Chetwood
Q2578276	William Clay Cole
Q2578280	William Clayton Anderson
Q2578292	William Coleman Anderson
Q2578354	William Crawford Sherrod
Q2578368	William Crutchfield
Q2578372	William Czar Bradley
Q2578379	William D. Bishop
Q2578380	William D. Boies
Q2578385	William D. Bynum
Q2578389	William D. Martin
Q2578393	William D. McFarlane
Q2578398	William D. Owen
Q2578400	William David Upshaw
Q2578403	William D. Vincent
Q2578413	William D. Washburn
Q2578420	William Daniel Brayton
Q2578426	Bill Lowery
Q2578478	William Dorsheimer
Q2578497	William Drayton
Q2578513	William Duer
Q2578532	William E. Cox
Q2578536	William E. Burney
Q2578546	William E. Dannemeyer
Q2578553	William E. Evans
Q2578583	William E. Niblack
Q2578588	William E. Simms
Q2578591	William E. Simonds
Q2578606	William Edward Barton
Q2578640	William Edwin Minshall, Jr.
Q2578657	William Emerson Barrett
Q2578697	William F. Aldrich
Q2578699	William F. Allen
Q2578703	William F. Birch
Q2578714	William F. Colcock
Q2578718	William F. Draper
Q2578721	William F. Englebright
Q2578742	William F. Love
Q2578754	William F. McNagny
Q2578765	William F. Parrett
Q2578773	William Francis Stevenson
Q2578788	William F. Walsh
Q2578789	William Fadjo Cravens
Q2578797	William Farrand Prosser
Q2578809	William Ferguson Slemons
Q2578824	William Fitzgerald
Q2578864	William Francis Murray
Q2578868	William Francis Strudwick
Q2578897	William G. Bray
Q2578900	William G. Donnan
Q2578915	William G. Steele
Q2578917	William Grady Stigler
Q2578918	William G. Whiteley
Q2578931	William Gallagher
Q2578945	William G. Brown, Sr.
Q2578977	William Goode
Q2578998	William Gordon
Q2579029	William H. Boyce
Q2579032	William H. Brawley
Q2579035	William H. Bower
Q2579036	William H. Calkins
Q2579042	William H. Crain
Q2579046	William H. Doolittle
Q2579052	William H.H. Cowles
Q2579059	William H. Harries
Q2579071	William H. Hatch
Q2579074	William H. Heald
Q2579080	William H. Hudnut III
Q2579085	William H. Murfree
Q2579088	William H. Meyer
Q2579089	William H. Roane
Q2579093	William H. Sproul
Q2579101	William H. Stafford
Q2579106	William H. Wadsworth
Q2579113	William Hale
Q2579151	William Hawkins Polk
Q2579160	William Hebard
Q2579189	William Henry Brockenbrough
Q2579194	William Henry Carter
Q2579199	William Henry Denson
Q2579204	William H. Forney
Q2579225	William Henry Mills Pusey
Q2579248	William Henry Stiles
Q2579251	William Henry Stone
Q2579255	William Henry Washington
Q2579280	William Higby
Q2579369	William I. Nolan
Q2579376	William Hughes
Q2579377	William I. Traeger
Q2579408	William Irving
Q2579413	William J. Alston
Q2579419	William J. Brown
Q2579431	William J. Fitzgerald
Q2579435	William Gaston
Q2579438	William John Grayson
Q2579441	William J. Graves
Q2579466	William J. Purman
Q2579470	William J. Randall
Q2579475	William J. Wynn
Q2579478	William J. White
Q2579480	William Jackson
Q2579503	William James Connell
Q2579511	William Jay Smith
Q2579535	William Johnston Dawson
Q2579553	William Joseph Hynes
Q2579556	William K. Clowney
Q2579562	William K. Brewster
Q2579587	William Kennedy
Q2579621	William L. Higgins
Q2579628	William L. Hungate
Q2579629	William L. Igoe
Q2579639	William L. Storrs
Q2579642	William L. Stoughton
Q2579645	William Loughton Smith
Q2579671	William Larrabee
Q2579683	William Laury Greene
Q2579701	William Ledyard Stark
Q2579712	William Lee Ball
Q2579769	William Loughridge
Q2579807	William Meyers Colmer
Q2579819	William M. Lowe
Q2579826	William M. Oliver
Q2579830	William M. Treloar
Q2579832	William McDonald Wheeler
Q2579863	William Marcellus Howard
Q2579894	William Marshall Inge
Q2579902	William Mayrant
Q2579915	William McAdoo
Q2579923	William McCoy
Q2579937	William McFarland
Q2579944	William McKinley
Q2579962	William McLean
Q2579971	William McWillie
Q2579988	William Michael Cocke
Q2580007	William Milnes, Jr.
Q2580019	William Mitchell
Q2580042	William Montgomery
Q2580044	William Montgomery Churchwell
Q258008	Howard Wallace Pollock
Q2580090	William Murray
Q2580103	William N. Vaile
Q2580120	William Nathaniel Rogers
Q2580121	William Neville
Q2580137	William Norton Shinn
Q2580146	William O. Burgin
Q2580151	William O. Cowger
Q2580184	William P. Connery, Jr.
Q2580186	William P. Edwards
Q2580189	William P. Elmer
Q2580195	William Pallister Hubbard
Q2580200	William P. Lambertson
Q2580204	William Paine Sheffield, Jr.
Q2580239	William Peters Hepburn
Q2580258	William Pitt Lynde
Q2580269	William Preston
Q2580290	William Ripley Brown
Q2580310	William R. Ellis
Q2580320	William R. Myers
Q2580348	William Raleigh Hull, Jr.
Q2580375	William Robert Moore
Q2580380	William R. Wood
Q2580385	William R. Rockhill
Q2580429	William Royer
Q2580444	William S. Cowherd
Q2580455	William S. Goodwin
Q2580458	William S. Greene
Q2580463	William S. Haymond
Q2580470	William S. Hill
Q2580471	William S. Holman
Q2580475	William S. Jacobsen
Q2580477	William S. King
Q2580480	William S. Linton
Q2580484	William S. Mailliard
Q2580487	William S. McNary
Q2580501	William Salter Blackledge
Q2580542	William Shepard
Q2580544	William Shepperd Ashe
Q2580575	William Smith
Q2580582	William Smith
Q2580591	William Smyth
Q2580597	William Soden Hastings
Q2580614	William St. Onge
Q2580666	William Stone
Q2580679	William Strong
Q2580705	William T. Price
Q2580707	William T. Schulte
Q2580709	William T. Redmond
Q2580712	William T. Zenor
Q2580715	William Tandy Senter
Q2580723	William Taylor
Q2580731	William Tecumsah Avery
Q2580742	William Terrell
Q2580767	William Thomas Clark
Q2580772	William Thomasson
Q2580776	William Thompson
Q2580801	William Tredway
Q2580838	William V. Lucas
Q2580850	William V. Sullivan
Q2580861	William Van Ness Bay
Q2580867	William Van Pelt
Q2580869	William Vandever
Q2580881	William W. Blackney
Q2580886	William W. Bowers
Q2580890	William W. Cocks
Q2580893	William W. Dixon
Q2580896	William W. Grout
Q2580901	William Wirt Hastings
Q2580910	William W. Morrow
Q2580913	William W. Paine
Q2580917	William W. Wick
Q2580919	William Warfield Wilson
Q2580957	William W. Irwin
Q2580960	William Wallace Phelps
Q2580965	William W. Wilshire
Q2580976	William Walter Phelps
Q2580979	William Ward Johnson
Q2581000	William Washington Larsen
Q2581010	William Waters Boyce
Q2581051	William Whiting Boardman
Q2581069	William Willis Garth
Q2581092	William Winter Payne
Q2581107	William Wirt Vaughan
Q2581113	William Woodburn
Q2581116	William Woodward
Q2581121	William Worth Dickerson
Q2581122	William Wright Southgate
Q2581277	Williamson Robert Winfield Cobb
Q2581532	Willis Brewer
Q2581536	Willis Alston
Q2581545	Willis Green
Q2581553	Willis Sweet
Q2581565	Willis Winter Bradley
Q2582604	Wilson Nesbitt
Q2582614	Wilson S. Hill
Q258346	John R. Buck
Q2583491	Winder R. Harris
Q2584140	Winfield K. Denton
Q2584141	Winfield Scott Featherston
Q2584413	Wingfield Bullock
Q25849505	Clay Higgins
Q258732	J. George Stewart
Q2592817	John O. Whitehouse
Q2592823	Joseph H. Tuthill
Q2592837	Thomas Cornell
Q2592917	John L. Schoolcraft
Q2592927	John I. Slingerland
Q2592932	Abram B. Olin
Q2592951	John Ashley Griswold
Q2593215	Woodrow W. Jones
Q2593372	Edwin N. Hubbell
Q2595560	Wyatt Aiken
Q2595692	Wynne F. Clouse
Q2597734	John R. Foley
Q2597786	Goodloe Byron
Q2597851	Richard C. Shannon
Q2597856	Herbert Parsons
Q2598100	DeWitt Hyde
Q2598106	William D. Byron
Q2598113	Katharine Byron
Q2598181	George William Loft
Q2598193	Christopher D. Sullivan
Q2598200	Louis Capozzoli
Q2600438	Alfred Cuthbert
Q2600908	Allen Boyd
Q2602165	Marion Zioncheck
Q2602761	Alfred A. Burnham
Q2603131	Rob Simmons
Q261147	Barbara Mikulski
Q2613704	Phil Gramm
Q26157659	Drew Ferguson
Q261927	Thomas De Lage Sumter
Q2620782	Al Ullman
Q262319	Alfred H. Colquitt
Q262534	Nick Rahall
Q263109	Samuel Louis Gilmore
Q2632587	Henry Warner Slocum, Sr.
Q263283	Hugh Quincy Alexander
Q2633194	Abraham Jacob Multer
Q263597	Ambrose Ranney
Q2636210	Al Swift
Q263633	Benjamin P. Birdsall
Q2636853	Alan Steelman
Q263728	Charles J. Kersten
Q2637741	Albert Bustamante
Q2637869	Albert F. Dawson
Q2637870	Albert Fawcett Polk
Q2637990	Albert G. Simms
Q2637995	Albert G. Talbott
Q2637997	Albert Galiton Watkins
Q2638001	Albert Gallatin Hawes
Q2638222	Albert Joseph Engel
Q2638367	Albert L. Vreeland
Q2638433	Albert M. Todd
Q2638558	Albert P. Morano
Q263856	Jack Thomas Brinkley
Q2638594	Albert G. Porter
Q2638611	Albert R. Hall
Q2638644	Albert Thomas
Q2638694	Albert S. Willis
Q2638829	Albert Sidney Camp
Q2638849	Albert Smith
Q2638906	Syd Herlong
Q2638987	Albert W. Cretella
Q2639063	Albert Watson
Q2641412	Jacob Markell
Q2641439	Alex McMillan
Q2641767	Alexander B. Montgomery
Q2641858	Alexander Boteler
Q2641894	Alexander C. Davidson
Q2641948	Alexander D. Orr
Q2641950	Alexander Davis
Q2642191	Alexander Gillon
Q2642295	Alexander Holladay
Q2642424	Alexander Keith Marshall
Q2642579	Alexander Long
Q2642689	Alexander Mitchell
Q2642936	Alexander S. McDill
Q2643104	Alexander Stewart
Q2643211	Alexander W. Buel
Q2643213	Alexander W. Gregg
Q2643271	Alexander White
Q26436159	Ilhan Omar
Q2644672	Alfred B. Greenwood
Q2644845	Alfred Dennis Sieminski
Q2645430	Alfred Lucking
Q2645514	Alfred Milnes
Q2645524	Alfred Moore Gatlin
Q2645529	Alfred Moore Waddell
Q2645568	Alfred N. Phillips
Q2645761	Alfred Rowland
Q2647931	Allan Benny
Q2647985	Allan Howe
Q2648018	Allan O. Hunter
Q2648341	Allen D. Candler
Q2648347	Allen Ferdinand Owen
Q2648367	Allen J. Furlow
Q2648384	Allen R. Bushnell
Q2648398	Allen T. Treadway
Q265051	William Hunter
Q2650584	Alonzo Dillard Folger
Q265085	George Mumford
Q2651110	Alphonso Hart
Q265178	Clifton A. Woodrum
Q2654825	Henry R. Storrs
Q2654851	John Russell
Q2654862	Daniel Avery
Q2654905	John Fay
Q2655209	Daniel Cady
Q2655217	John Herkimer
Q2655258	Vincent Mathews
Q2655277	Bertram L. Podell
Q2655511	Beverly Byron
Q2655517	Joseph Hopper Nicholson
Q2655571	Thomas Culbreth
Q2655573	John Brown
Q2655576	William Hayward Jr.
Q2656482	Augustin Smith Clayton
Q265791	Ileana Ros-Lehtinen
Q2658986	John Chapman
Q266124	John A. Moon
Q266203	Charles Kimball Fletcher
Q266695	Wade Hampton I
Q2667521	Charles F. Cochran
Q266861	William Kennedy
Q267140	Thomas G. Lawson
Q267717	Robert Marion
Q267740	Stephanie Herseth Sandlin
Q268290	David S. Kaufman
Q268677	Edward James Patten
Q268855	Samuel Stokely
Q2688681	John Fine
Q2688686	James B. Spencer
Q2688696	John Hazard Reynolds
Q2688704	Rufus Wheeler Peckham
Q2688784	George R. Andrews
Q2688816	Ransom H. Gillet
Q2688821	John Delaney
Q2688833	Henry Bell Van Rensselaer
Q2688846	Charles Rogers
Q2688849	Samuel Beardsley
Q2688853	Orlando Kellogg
Q2688861	John H. Boyd
Q2688867	Erastus D. Culver
Q2689119	Samuel Dickson
Q26899141	Lisa Blunt Rochester
Q26923148	David Kustoff
Q2695484	Samuel Friedel
Q2695487	John Dennis
Q2695492	Richard Spencer
Q2695539	Parren Mitchell
Q269745	Jonathan Roberts
Q271023	Charles Curtis
Q2713396	Hatton W. Sumners
Q272628	Jane Harman
Q272787	Katherine Harris
Q2729966	John Wood
Q273212	John C. Breckinridge
Q2734279	Jeremiah Smith
Q273546	Hannibal Hamlin
Q273549	Alben W. Barkley
Q2736002	John V. L. Pruyn
Q2738550	Abram Hewitt
Q275226	Milton Latham
Q275237	Sue W. Kelly
Q2757435	Stephen L. Mayham
Q2757520	Thomas Bayly
Q2757529	Robert N. Martin
Q275753	Lynn Morley Martin
Q2757537	Gilbert Gude
Q2757548	John Truman Stoddert
Q2757766	Charles Goodyear
Q2757793	Carlton R. Sickles
Q275876	Franklin Delano Roosevelt Jr.
Q276359	Colleen Hanabusa
Q276450	Bobby Bright
Q276524	Robert Byrd
Q2767	Daniel Morgan
Q276753	Newton C. Blanchard
Q276968	Thomas Downey
Q276969	Denis O'Leary
Q277057	George Henry Lindsay
Q277059	William F. Brunner
Q277060	Raymond J. McGrath
Q277063	Gurdon S. Mumford
Q277304	George Huddleston, Jr.
Q27733776	Jimmy Panetta
Q27733792	Ted Budd
Q27733851	Neal Dunn
Q27733854	Brian Mast
Q277636	William T. Crawford
Q2776506	Sidney R. Yates
Q277673	John B. Weller
Q27804536	Trey Hollingsworth
Q27804538	Stephanie Murphy
Q27805429	Salud Carbajal
Q278117	James S. Golden
Q2781217	Thomas L. Harris
Q27825033	Jacky Rosen
Q27831059	Brian Fitzpatrick
Q27842981	Mike Gallagher
Q278598	A. C. Schiffler
Q278833	A. Jeff McLemore
Q278928	A. Leonard Allen
Q279091	Thomas Moore
Q2791101	Lemuel Ely Quigg
Q2791108	Oliver H. Dockery
Q2791109	Lewis Beach
Q2791112	William Harris Douglas
Q2791133	John W. Ferdon
Q2791163	David M. De Witt
Q279153	A. S. J. Carnahan
Q279157	Almer Stillwell Monroney
Q279174	A. Scott Sloan
Q279205	Walter B. Jones, Sr.
Q27922634	Paul Mitchell
Q27923290	Roger Marshall
Q27924921	Vicente González
Q2793465	Michael D. Barnes
Q2793470	Newton Steers
Q279351	Lera Millard Thomas
Q279716	Joseph Oliva Huot
Q2798386	Robert O. Harris
Q2798398	Robert W. Roberts
Q280022	Charles Billinghurst
Q2800221	Scott Rigell
Q2800593	Shepard J. Crumpacker, Jr.
Q280449	Titus Brown
Q280639	Nathan F. Dixon III
Q280688	Clifton N. McArthur
Q2807933	William Benjamin Craig
Q2807998	William Wilder
Q2808000	William Willett, Jr.
Q28086149	Denver Riggleman
Q281129	Timothy C. Day
Q281229	Mark R. Bacon
Q2815158	Ira E. Rider
Q2815165	Michael F. Farley
Q2815180	J. Van Vechten Olcott
Q2819666	Norton P. Chipman
Q282315	S. Addison Oliver
Q282358	Clement Storer
Q282478	James L. Hodges
Q282480	Francis White
Q282574	George B. Rodney
Q282816	Daniel R. Tilden
Q283156	George Booker
Q283160	Warren B. English
Q283357	David R. Bowen
Q283369	Robert McClelland
Q283879	Henry Hunter Bryan
Q283884	Paul Tsongas
Q284120	George Cochrane Hazelton
Q284704	Jim Kolbe
Q285366	James Bilbray
Q285428	Clyde L. Garrett
Q2856357	William I. Sirovich
Q2856410	Morris Michael Edelstein
Q2856411	Arthur George Klein
Q2856439	Leo Frederick Rayfiel
Q2856441	Nathan D. Perlman
Q286105	Alexander Boarman
Q286243	Monrad Wallgren
Q286821	Brian Bilbray
Q287094	Jesse Franklin
Q287159	Richard Bowie
Q287173	John Causin
Q287187	John Nevett Steele
Q287480	John Grant Chapman
Q287495	Isaac Dashiell Jones
Q287533	John Dennis
Q28837296	William Timmons
Q288402	Carl Albert
Q288529	Bill Sali
Q288610	Richard Pombo
Q28861508	Kaiali‘i Kahele
Q289310	Ferdinand Schureman Schenck
Q289317	Barbara Lee
Q290160	Henry D. Washburn
Q2903280	Bill Lipinski
Q2903389	Bill Foster
Q290602	Scott Murphy
Q290770	Wade H. Kitchens
Q291143	Linda Sánchez
Q291157	Lynn Woolsey
Q291188	Joseph H. Beeman
Q291193	Anna Eshoo
Q2913182	James Birdsall
Q2913186	Nathan Williams
Q2913204	Fred Richmond
Q2913240	Gaylord Griswold
Q2913366	William Kirkpatrick
Q2920798	John R. Drake
Q2920804	Joseph S. Lyman
Q2923426	Brad Schneider
Q292569	Donna Shalala
Q293343	Cathy McMorris Rodgers
Q29446408	David Trone
Q2947089	Samuel Campbell
Q2947113	Jabez Delano Hammond
Q2947126	Robert Monell
Q2947178	James Hawkes
Q2947709	Joel Thompson
Q2947714	Charles McVean
Q2947741	Michael Hoffman
Q2947782	Matthias J. Bovee
Q294931	William Randolph Hearst
Q295333	Carter Harrison
Q295492	Bobby Jindal
Q295584	Harold Washington
Q2958371	Charles Albright
Q2959243	Charles Goodell
Q2978886	Clement Vallandigham
Q2979322	Peter Joseph Wagner
Q2979378	Joseph Russell
Q2979715	John Sanford
Q2979725	Lemuel Stetson
Q298443	Rahm Emanuel
Q2988131	John Alexander McClernand
Q298985	William R. King
Q298991	John Nance Garner
Q298997	Levi P. Morton
Q299833	Louise Slaughter
Q30015838	Dusty Johnson
Q301711	Aaron A. Sargent
Q301736	Perkins Bass
Q3018617	David D. Phelps
Q301993	Aaron F. Perry
Q302017	Aaron Fletcher Stevens
Q302075	Aaron H. Cragin
Q3020814	Debbie Halvorson
Q302082	Aaron Harding
Q302095	Aaron Hobart
Q3021449	Edward Dodd
Q302153	Thurman C. Crook
Q3021624	Sidney Lawrence
Q3021633	Charles Hughes
Q3021641	James B. McKean
Q3021666	John R. Thurman
Q302193	J. Kenneth Robinson
Q302196	Aaron Kitchell
Q302659	Aaron Schock
Q302844	Aaron T. Bliss
Q302874	Aaron V. Brown
Q30323721	Elissa Slotkin
Q3034	Willoughby Newton
Q3034226	Gus Savage
Q3036086	Don Beyer
Q3036410	Tammy Duckworth
Q304271	Clement Comer Clay
Q304550	Simeon Davison Fess
Q304950	Daniel Blaisdell
Q304964	William Lucas
Q3049844	John Morrissey
Q3052621	Emanuel Celler
Q306762	Abbott Lawrence
Q3068384	Frank Leslie Smith
Q3090307	Tom Cotton
Q3090454	Elizabeth Esty
Q3090467	John Augustus Griswold
Q3090476	Ted Yoho
Q3090719	Adolphus H. Tanner
Q3090731	John H. Bagley
Q3090743	Joseph M. Warren
Q3101801	George M. O'Brien
Q3101895	George E. Sangmeister
Q3102015	George Winthrop Fairchild
Q3104317	Gerrit Smith
Q3105215	Ron DeSantis
Q310588	Dennis Kucinich
Q310829	John Marshall
Q310831	James S. Sherman
Q310835	William A. Wheeler
Q310839	Adlai Stevenson I
Q310843	Thomas A. Hendricks
Q310852	Schuyler Colfax
Q3108818	Glenn Poshard
Q311070	Davy Crockett
Q311782	Bill Richardson
Q312502	Fiorello H. La Guardia
Q312845	Daniel Inouye
Q3132849	Henry Hyde
Q3132938	Henry Marie Brackenridge
Q3135319	Hiester Clymer
Q31375	Joseph D. Early
Q314459	Harry Reid
Q3157160	Jack Davis
Q3157413	Jackie Walorski
Q3162841	Doug Collins
Q3170532	John Baptiste Charles Lucas
Q317618	Sam Brownback
Q3181075	John Blake Rice
Q3181414	John Porter
Q318147	Abe McGregor Goff
Q3182005	Henry Bacon
Q3182011	Patrick Murphy
Q3182072	Trey Radel
Q3182419	Philip B. Low
Q3182451	Lois Frankel
Q3182456	Moses D. Stivers
Q3182472	John Slidell
Q3182488	Joe Garcia
Q3182494	William Lounsbery
Q318396	Abel Carter Wilder
Q319079	Bob Dole
Q319111	Chris Dodd
Q319630	Henry Clay
Q3200900	Steve Daines
Q3205	William Terry
Q3208992	Thomas Francis Smith
Q320910	Abiel Foster
Q320912	Abiel Wood
Q3209523	Thomas Gedney Patten
Q321172	Abijah Bigelow
Q321457	Jim McDermott
Q321887	Artemas Ward
Q3225316	Luke Messer
Q3225324	Susan Brooks
Q322539	Abner Lacock
Q322548	Abner W. Sibal
Q322911	Sam Ervin
Q323417	Abraham A. Ribicoff
Q323610	Stephen Van Rensselaer
Q3239	James K. Gibson
Q324065	James Sheakley
Q324099	Steve Stivers
Q324256	Ben R. Luján
Q3246869	James Hutchinson Woodworth
Q3251	Elisha E. Meredith
Q3253	Henry P. Alexander
Q325914	John Glenn Beall Jr.
Q325960	Phil Crane
Q32606	Nan Hayworth
Q326150	Columbus Delano
Q32620	Tulsi Gabbard
Q326316	Robert Torricelli
Q3271	Todd Russell Platts
Q32715	Bob Turner
Q32718	Richard L. Hanna
Q32722	Chris Gibson
Q32726	Michael Grimm
Q327388	Michael Hahn
Q3275647	Peter J. Dooling
Q3275720	Thomas Jefferson Ryan
Q3275752	John J. Boylan
Q327580	Peter Dumont Vroom
Q3276717	Jared Huffman
Q3277164	John Edwards
Q327898	Isaac Parker
Q327912	Karl Earl Mundt
Q328119	Moses Hicks Grinnell
Q328146	Frank E. Wilson
Q328151	Caleb Tompkins
Q328197	Thomas Sumter
Q328370	Egbert Benson
Q328440	Jonathan Ward
Q328445	Israel Smith
Q328634	Jeremiah H. Pierson
Q328639	Peter Denoyelles
Q328646	Norman F. Lent
Q328650	Charles G. Ferris
Q329740	Abraham B. Venable
Q329766	Abraham Baldwin
Q329870	Abraham Clark
Q329956	Abraham Ellison Garrett
Q330092	Abraham J. Hostetler
Q330149	Abraham Kazen
Q330197	Abraham L. Brick
Q330322	Abraham McClellan
Q330387	Newton W. Gilbert
Q330433	Abraham Nott
Q33044040	John W. Rose
Q3304863	Mel Reynolds
Q330537	Abraham Rencher
Q330690	Abraham Watkins Venable
Q330995	George W. Crawford
Q331023	A. Piatt Andrew
Q331035	Abram Comingo
Q331044	Abram Fulkerson
Q331072	Abram Poindexter Maury
Q331081	Abram Trigg
Q331209	Theodore Sedgwick
Q331244	Claude Pepper
Q331268	James William Good
Q331278	Richard M. Burr
Q331507	Ed Perlmutter
Q331686	John Noble Goodwin
Q331703	Absalom Harris Chappell
Q331709	Absalom Tatom
Q331714	Absalom Willis Robertson
Q331742	George McGovern
Q332247	Steve Largent
Q3332119	Michael J. Kennedy
Q3332131	Thomas F. Burchill
Q3332144	John H. Ray
Q3332254	Leo C. Zeferetti
Q333430	Charlie Wilson
Q3343727	Norma Torres
Q336324	Joseph Cao
Q3365459	Eric Massa
Q336576	James I. Roosevelt
Q336595	Jeromus Johnson
Q336615	James Monroe
Q336626	Campbell P. White
Q336708	Daniel Maynadier Henry
Q336712	Hiram McCullough
Q336719	Samuel Hambleton
Q336781	Cornelius Lawrence
Q336848	Gideon Lee
Q336857	Dudley Selden
Q336867	John Rankin Franklin
Q336872	James Augustus Stewart
Q336887	John W. Crisfield
Q336929	John McKeon
Q3378787	Phil Hare
Q338190	Rodney Frelinghuysen
Q3388706	Andrew W. Doig
Q3388768	Reuben Humphrey
Q3388776	Abijah Mann
Q3388780	Chesselden Ellis
Q3388789	Morris S. Miller
Q3388801	Thomas J. Paterson
Q3388808	John W. Cady
Q3388833	Arphaxed Loomis
Q3388847	John Paterson
Q3389089	Nathan Soule
Q3389097	Henry Markell
Q3389103	Joseph Kirkland
Q3389105	Ami Bera
Q3389146	Benedict Arnold
Q339046	Mark Kirk
Q3408461	Robert S. Hale
Q3408719	John Wells
Q3408744	Hugh White
Q3408766	Paul Cook
Q3434877	Robert C. Schenck
Q3435918	Robert H. Michel
Q3437091	Robin Kelly
Q343870	John W. Taylor
Q344100	Jerry Voorhis
Q344157	Andrew Stevenson
Q344477	Thomas C. Hindman
Q3448772	Markwayne Mullin
Q3453498	Russell Sage
Q34597	James A. Garfield
Q3460808	William Ryan
Q3460826	Thomas J. Van Alstyne
Q3460833	James S. Smart
Q3460881	John Rogers
Q3460889	Michael N. Nolan
Q3460933	John Mosher Bailey
Q3460936	Charles H. Adams
Q3461183	Orange Ferriss
Q3461192	Terence J. Quinn
Q3466996	Eric Swalwell
Q3476256	Scott Wike Lucas
Q3487172	Anthony Gonzalez
Q348740	Adam Benjamin, Jr.
Q348905	Adam Brown Littlepage
Q349808	Adam Huntsman
Q349955	Adam Kinzinger
Q350350	Adam M. Byrd
Q35041	William McKinley
Q350663	Adam Putnam
Q350673	Adam Rankin Alexander
Q350843	Adam Schiff
Q350916	Adam Smith
Q3510629	Floyd H. Flake
Q3511361	William H. Gray
Q3511738	Cardiss Collins
Q3514907	Steven Horsford
Q351873	J. Lister Hill
Q352156	Ross Bass
Q3525101	Thomas Ewing, Jr.
Q3528567	David Valadao
Q352906	David Dudley Field II
Q353132	Addison James
Q353150	Addison T. Smith
Q353166	Addison White
Q3538195	Walter Gresham Andrews
Q3539405	John Q. Underhill
Q3539454	John J. O'Connor
Q3539740	William L. Ward
Q3539761	Cornelius Amory Pugsley
Q3539766	Benjamin L. Fairchild
Q354089	Marcus Lawrence Ward Sr.
Q354099	Millard Evelyn Tydings
Q354721	Roger Sherman
Q355894	John Melcher
Q3562259	John M. Murphy
Q3562326	James J. Murphy
Q3562350	James H. Fay
Q356342	Kenneth Keating
Q3568477	William Cabell Rives
Q3568533	William D. Kelley
Q35686	Rutherford B. Hayes
